	close	date	high	low	open	quoteVolume	volume	weightedAverage	MA_20	MA_50	MA_100	MA_200	RSI_14	SOk143	SOd1433	SORSI_14k3	SORSI_14d33	MACDl_1226	MACDs_1226	MACDh_1226	Momentum_10	ATRE_14	BBU_20	BBD_20	BBp_20	BBU_50	BBD_50	BBp_50	ROC_9	Trix_18	Trix_9	MFI_14	KCM_20	KCU_20	KCD_20	PSAR	PSARtrend	ChaikinOSC
2358	7667.99233033	1521345600	7760.0	7530.0	7658.13367272	394.19174456	3020117.8148836	7661.5450642	8091.1771434094935	8686.207056401403	9669.006627263603	9930.603969655018	33.40011485665126	13.039922842530311	15.831723480673537	3.526238920420455	8.050313902725444	-268.2888413959445	-243.1341405568779	-25.154700839066578	-872.1675549499996	289.28044553416305	8469.665246356595	7712.689040462391	-0.05904638717090352	9864.170653385023	7508.243459417783	0.06780721888234996	-10.210862642505852	-39.790807784127864	-42.96762780095651	39.5107038488556	8093.036898757009	8547.824461847275	7638.249335666744	8449.614265771785	False	-833390.5931210285
2359	7781.1494513	1521360000	7815.0972	7537.49884148	7667.99233032	679.81004677	5245622.1421718	7716.30570494	8086.778237968494	8657.433549932202	9637.728121776605	9925.717131413818	37.299551457579426	16.06059563126911	15.946159555970922	9.489113660234546	8.769713781480034	-264.7295570282449	-247.4532238511513	-17.27633317709362	-758.8505487000002	287.7228339322747	8472.460542718565	7701.095933218423	0.10378168390879758	9852.35696321558	7462.510136648826	0.13333043402992062	-5.78197993393621	-40.29671322280824	-45.54278465415201	45.50123234182521	8080.782994887176	8531.91436509075	7629.651624683602	8376.045124510041	False	1849790.67829857
2360	7371.08368857	1521374400	7817.80861244	7321.0	7766.34909732	1532.72036607	11471716.006356	7484.54594869	8061.8324224269945	8618.059290821602	9602.071113682403	9919.322449857118	30.361884963105908	13.557946992227222	14.752053274098671	9.489113660234546	9.129413720857327	-291.63588160718973	-256.289755402359	-35.34612620483074	-887.5800424700001	315.60093773330476	8511.687427379586	7611.977417474403	-0.26774596953721835	9850.366700579796	7385.751881063408	-0.0059515151727791964	-10.108735498008748	-41.23020972047495	-50.50261298235353	35.693822877799434	8064.525624642342	8543.664761365575	7585.386487919109	8308.361514549239	False	-326986.2303091148
2361	7453.74590586	1521388800	7566.11480152	7326.00000001	7371.08368857	1146.49322192	8528613.1471116	7438.86922665	8022.119717719996	8580.294208938802	9565.408572741004	9914.066179386418	33.06462175999275	12.704897550617297	13.728475412357582	13.83717712095216	11.483295420904781	-302.7987125150539	-265.591546824898	-37.20716569015593	-746.2540934799999	305.53611957019746	8510.298445426122	7533.94099001387	-0.08213701212534799	9837.52957733005	7323.058840547554	0.051973985380188825	-8.961882065832064	-42.29456465925967	-55.033151233016554	33.97291483653834	8031.489055666176	8499.298008155292	7563.68010317706	8209.625363094314	False	-2274816.6275749207
2362	8200.0	1521403200	8325.94657268	7453.74590764	7453.74590764	1518.75451919	12160463.503472	8006.86572439	8027.119717582995	8557.334208914801	9536.408572747603	9912.671179383618	51.40206930216323	27.900616102969863	20.814545757663325	38.24824173339613	24.86576857715049	-248.56358149990592	-262.1859537598996	13.622372259993654	12.5	381.09139253683793	8518.330469846058	7535.908965319932	0.6759736341484041	9799.180854714084	7315.487563115518	0.3561278841781578	0.27492245376321867	-42.37081676554751	-51.14954405062687	36.57592835095463	8023.186259354176	8571.0420735329	7475.330445175452	7321.0	True	2801094.4070302583
2363	8177.99999	1521417600	8450.0	8102.0	8208.6373	657.48616725	5447182.9343618	8284.86317384	8025.019717082995	8539.083102518001	9509.188372601702	9910.443429371619	50.958844991385064	49.41052700079219	35.11253637922736	70.87938807756036	47.87257832735546	-204.9940228812011	-250.74756758415987	45.75354470295878	0.48182360000009794	376.6792068652596	8514.476356169815	7535.563077996177	0.6562756133029685	9775.755973853758	7302.410231182244	0.3540102557081294	3.59504443923199	-41.71081671407266	-43.0796231974277	36.03151020468011	8026.572705604177	8571.96606128969	7481.179349918664	7326.00000001	True	3473008.582568963
2364	8303.9303999	1521432000	8365.85076632	8160.51411553	8172.8757	421.70534229	3493104.6845442	8283.28298042	8027.2251170779955	8529.946174516	9483.763676601102	9909.459989604418	53.434010413615255	74.94317693281435	55.027856656020454	99.29781301083106	73.5851956690933	-158.4764838815763	-232.2933508436432	73.81686696206688	409.7304077400004	353.83353272189163	8519.40350869428	7535.046725461711	0.7811026322319037	9766.684213246557	7293.208135785445	0.4086242326434814	6.297112133896574	-40.317352190114754	-32.05101785029535	39.846874768657464	8027.413920296344	8550.19885888657	7504.628981706119	7370.9600000096	True	1121478.8245583302
2365	8338.68419118	1521446400	8403.61269999	8100.99999999	8300.33809999	562.50880087	4630243.4283887	8231.41508404	8043.261191633996	8524.719858338802	9457.944948382903	9907.734616810467	54.12219107221631	81.89336079364797	68.46060872483382	99.29781301083106	86.44150433996221	-117.45273654179437	-209.32522798327344	91.87249144147907	526.6841911800002	347.0040883589728	8546.359590189031	7540.162793078959	0.7936035976207619	9762.457750548318	7286.981966129286	0.4248485207046927	6.225276320764333	-38.338919230125605	-20.00793710869752	45.47195049527123	8037.277097066511	8553.503379600525	7521.050814532497	7414.121600009215	True	1874758.8696076693
2366	8555.57620025	1521460800	8698.0	8226.80642883	8338.6841904	900.94174851	7677191.2272397	8521.29589947	8058.5900016459955	8522.073206341802	9433.278272326303	9906.060197811217	58.26730180579801	88.95310172882004	78.70685522682652	100.00000000000016	93.22075216998121	-66.67120458006502	-180.79442330263177	114.12321872256675	705.5762002499996	363.5626860671099	8586.435133911167	7530.744869380824	0.9707689511801114	9758.952462157436	7285.193950526167	0.5135433566981867	11.68809739561812	-35.652025802491096	-6.359435803587108	51.3718233181363	8052.7643892165115	8587.139631200143	7518.38914723288	7455.556736008847	True	2537413.929579149
2367	8374.00000299	1521475200	8623.99999999	8250.0	8556.43310002	593.34569394	4976980.1696848	8387.99408256	8067.222191729996	8508.353206401602	9403.736072964502	9903.252697826218	53.87847155462233	85.42261881556247	82.06473702119408	94.7574930512402	93.98912261061075	-40.61002912560252	-152.75754446722593	112.1475153416234	713.7601029900006	364.95432792349516	8603.702627944078	7530.741755515914	0.7859170535881247	9736.062525626528	7280.643887176675	0.44528297484276613	9.207203688342974	-32.73974922351256	4.924980261772645	46.855116679906644	8064.836132600678	8601.747065822536	7527.925199378821	7530.103331848316	True	1203264.0555504975
2368	8611.0	1521489600	8615.27769294	8375.0	8375.45150001	548.5781149	4642500.8053598	8462.78894338	8070.7641974659955	8499.165736506002	9376.696072964502	9899.826843631568	58.29412720292829	86.60315185766179	84.33394443942753	94.7574930512402	94.37330783092553	-0.8229542459466757	-122.37062642297008	121.5476721770234	943.0076696699998	348.4641095270292	8615.10851068917	7526.419884242822	0.9962261838790578	9716.540251442333	7281.7912215696715	0.5459325631191838	10.664883818178774	-29.384864245220683	16.125188106154084	54.72328031380725	8070.477774723845	8590.722574774572	7550.2329746731175	7600.177131937417	True	1006603.8289431764
2369	8598.4504001	1521504000	8660.00000001	8407.92178284	8609.4422	520.90628164	4437113.433547	8518.06474588	8073.686717470996	8478.034744589002	9349.780576965502	9896.675611397119	57.97759498146535	87.641016777778	85.98748060860235	94.37975488191694	94.3765313564213	29.357526129237158	-92.02499591252862	121.38252204176578	817.3009488000007	335.61265721275885	8624.314500218989	7523.058934723003	0.9765139891871154	9649.326979197112	7306.7425099808925	0.551402908664927	16.651102651747415	-25.792814111312957	25.825755370053265	60.814892407477025	8072.093324140512	8578.802174258313	7565.3844740227105	7666.046504021171	True	2090519.4557532128
2370	8376.09000026	1521518400	8600.50192285	8365.0	8590.00000002	394.51320395	3345083.8369963	8479.01617361	8079.558030931997	8455.085922587801	9318.639632994002	9891.20606148382	52.53445387632855	87.69160978842916	86.83954519851534	92.74887482370961	93.56270309006548	34.93049138034439	-66.63389845395402	101.56438983429841	1005.0063116899992	322.2645592977244	8636.232707037438	7522.883354826556	0.7663422480456393	9587.072979571563	7323.098865604039	0.4651074092055917	12.374235801020118	-22.416903698901027	31.291191876161932	55.80693215578508	8076.430202276012	8568.524198504023	7584.336206048001	7727.963713779901	True	-44773.90889569651
2371	8520.0	1521532800	8560.0	8306.81315698	8375.00000001	296.39277659	2494529.8189202	8416.29761568	8095.558030964996	8437.065922606202	9289.039732949403	9885.510011620718	55.449592976054625	85.48875333720669	86.16414926786062	89.35430997823953	91.45850653415255	50.3787063981581	-43.23137748353159	93.61008388168969	1066.2540941400002	313.0541971273611	8670.479702567813	7520.636359362179	0.869130257215481	9534.449558936723	7339.68228627568	0.537787185195834	3.902439024390244	-19.07277820810316	35.18283413652418	63.01079096054409	8090.0675065700125	8571.464956922022	7608.670056218003	7786.165890953107	True	-1093680.0723214531
2372	8507.13509979	1521547200	8600.0	8426.08224416	8520.0	372.13809661	3171394.5105963	8522.09042687	8111.5397859544955	8415.208624602	9259.701083940801	9879.000687116319	55.12366695601788	83.27826434398473	84.72120680592228	85.9485349113902	88.70352072277142	60.88163260449983	-22.408775465925302	83.29040807042513	307.1350997900008	294.5026716223797	8702.292659936042	7520.7869119729485	0.834823012513912	9460.34038280983	7370.076866394171	0.5439784144276859	4.024640623532216	-15.849153136939428	37.43554247982069	66.7275678192149	8107.002152757346	8567.397620576783	7646.6066849379085	7840.875937495921	True	-527783.7803919334
2373	8948.99999574	1521561600	8950.0	8509.74460003	8514.00000021	1410.27983077	12430628.23605	8814.29909499	8150.113877421497	8397.5114436362	9237.391083898203	9875.785687116968	63.13799911181106	91.05034597728422	87.88577639160285	92.82192191835748	90.7627213205645	103.66509489203963	2.8059986056676913	100.85909628637194	771.0000057399993	314.28430210072895	8804.333038628458	7495.894716214536	1.11056459798934	9372.186041636029	7422.836845636371	0.7829090617707349	7.76824425031028	-12.173651696354213	42.64887578375849	69.87389107113935	8135.7873593158465	8615.602054039624	7655.97266459207	7892.303381246165	True	3146009.1807363206
2374	8886.88859654	1521576000	9039.68000007	8828.90681121	8948.99999926	583.30690577	5217329.5325395	8944.39870491	8199.748307640497	8391.849215567001	9214.619969863601	9871.145130094168	61.47603246971368	92.38723596273803	90.13650617717003	94.37436283402015	92.56854207729236	131.04877743307952	28.454554371150067	102.59422306192945	582.9581966400001	300.4828203352986	8891.62664211978	7507.869973161215	0.9965759546558535	9351.378559954172	7432.31987117983	0.7579594797536754	6.574231530915243	-8.35846595823457	47.81779089490541	80.6240498050489	8183.263514052347	8647.492026734812	7719.035001369883	7976.919110746472	True	3684732.8157065082
2375	9033.53810001	1521590400	9076.0	8858.99999869	8885.99999656	252.53425117	2262125.6389895	8957.6983261	8260.825212640997	8394.017253325801	9193.555350863702	9865.894603812869	63.89271858140323	96.135055745992	93.13578096158062	98.15787607019274	95.3632090737426	162.70833209465673	55.30530991585141	107.40302217880532	694.8539088300004	289.3517777985921	8991.84026010018	7529.810165181815	1.028520507241781	9358.93947618102	7429.095030470583	0.8313846606164007	5.586554179086554	-4.34561631374567	53.41985947790125	89.15340776496063	8240.848511889348	8691.864785455864	7789.8322383228315	8083.195199678825	True	70995.50025706878
2376	8930.0	1521604800	9152.87339	8900.0	9043.99999887	792.55836423	7189650.3081988	9071.44588043	8314.825212640997	8390.591137325202	9171.482876298202	9860.52460381287	60.98395066586434	89.09277378455373	91.11427737306678	90.66136469306038	93.01228688340153	177.39915090740578	79.7240781141623	97.67507279324349	374.4237997500004	284.4879927587799	9063.50287004377	7566.1475552382235	0.9108408881153851	9346.436781974931	7434.7454926754735	0.7821631639449823	6.639598719984186	-0.4568036521779638	57.159877115765795	88.57878778776461	8296.393303298846	8740.580416049503	7852.206190548189	8202.331775717366	True	-2411907.5223624315
2377	9070.14810468	1521619200	9130.12197755	8891.75	8930.00899146	252.80918436	2277734.8657574	9009.6998316	8385.320622874997	8391.414099422202	9148.159357375001	9855.52363384687	63.412055515399345	89.44324558269216	90.27876147787907	91.0928768246614	92.05258185403152	198.06731472768115	103.39272543686609	94.67458929081506	696.1481016899997	278.3391907309425	9137.362877240059	7633.278368509936	0.955311837752516	9349.571298133773	7433.25690071063	0.854187186700934	5.332111307397514	3.417371011221471	60.4127849953987	88.10759068824993	8363.268033020846	8799.204750873821	7927.33131516787	8335.407601716935	True	-3286408.871202846
2378	9037.89999998	1521633600	9176.43934596	8988.59952602	9087.42812888	527.60376564	4788593.3497294	9076.11670269	8453.816006357498	8388.008099424602	9123.532305374501	9851.988133856019	62.449000087583606	86.02169450988147	88.15022799387987	86.85596643002282	89.45427414202722	209.43064481333568	124.60030931216002	84.83033550117565	426.89999997999985	266.2726079588168	9191.34693787082	7716.285074844175	0.8959725407204511	9335.465435035743	7440.5507638134595	0.84296631422258	5.110799963152529	7.108172326439435	62.23163541042393	88.39312551623567	8434.017142048013	8855.270337239752	8012.763946856273	8449.852812076564	True	-2324420.146215606
2379	8850.00000001	1521648000	9049.99999999	8759.87579422	9047.33047102	880.93677728	7812979.5274087	8868.94466085	8507.258533792998	8384.175321425202	9096.351754652002	9847.242251853218	57.01550023765739	81.62599929557287	84.88811364472598	74.16976350962928	81.8120188258283	200.95769095334072	139.87178564039618	61.08590531294453	251.54959991000032	269.45282100030767	9215.91345858839	7798.603608997607	0.7418253611346607	9322.345162354257	7446.005480496146	0.7482624458080533	5.657890492285674	10.277089235895131	60.805732341460654	78.0340149002615	8492.785980405346	8915.366138784062	8070.205822026629	8566.106657497914	True	-3021097.138530458
2380	8905.70096672	1521662400	8964.0	8795.21471913	8855.0	288.33665533	2561337.9353542	8883.15060886	8583.989397700498	8380.789340720601	9070.224157429702	9841.567006686419	58.177184412769975	74.50634132923933	79.69722748698227	58.806879481841385	70.30944915383488	196.47260261307747	151.19194903493243	45.280653578145035	529.6109664600008	256.0304823162667	9179.118444304202	7988.860351096793	0.7702872350588944	9309.961431455791	7451.61724998541	0.7824620063566872	4.527006651643193	13.036544398330621	57.92170184278513	76.46186604599252	8562.036370152679	8968.482982143421	8155.589758161935	8663.759887651848	True	-2055620.940516484
2381	9026.25795261	1521676800	9106.26756362	8871.30602806	8896.0	279.17149466	2517370.5340633	9017.29074141	8662.615000037997	8380.176907779402	9045.416736955702	9836.548296449468	60.655596368091	73.04383027762731	76.3705288823044	53.54374065427222	61.92659490405359	200.3367219888496	161.02090362571587	39.31581836313373	506.25795260999985	253.22128941543116	9122.422954701597	8202.807045374397	0.895429166550683	9307.568792492899	7452.785023065903	0.8483322721926744	6.1022053456376115	15.567356920562965	55.265881863435375	82.97361309139916	8639.669217434344	9040.97256193454	8238.365872934148	8745.788600981152	True	-276823.3211571552
2382	8944.17756968	1521691200	9048.17500947	8911.0	9012.36439174	230.74642701	2071841.7405881	8978.86813431	8699.823878521998	8376.6403159902	9019.658512653803	9830.464184272168	58.12984236763059	75.59952613781459	75.98502751005911	56.81402345100767	59.370309177530665	194.533403522586	167.7234036050899	26.8099999174961	437.04246988999876	237.74845208937367	9138.217304019676	8261.43045302432	0.7786922396025939	9293.793156708745	7459.487475271655	0.8094016768487362	-0.053887876436424426	17.7191927140786	51.776435024895065	78.9638978530271	8688.396885748178	9071.077294029785	8305.71647746657	8795.21471913	True	-116290.2160691495
2383	8629.00000193	1521705600	9011.71026784	8622.0	8956.08996717	700.13976048	6115805.1243278	8735.12042814	8722.373879118497	8364.2203160264	8989.507582392704	9821.264184282118	49.59058650879066	64.35700283472102	70.17101517238966	40.25418594366863	49.81224756059968	162.62736908009902	166.70419670009176	-4.076827619992741	-319.99999380999907	258.0100275227906	9121.538478171384	8323.20928006561	0.3830383788917552	9249.360212057414	7479.0804199953855	0.6495693997586587	-2.9018997122390577	19.06966334375994	44.87697430160584	70.11929662642478	8713.942057077678	9115.849607595323	8312.034506560034	9176.43934596	False	-2171555.2014406906
2384	8600.00000001	1521720000	8765.47081128	8480.11254304	8629.00000209	981.65774212	8424736.3376498	8582.15238995	8737.177359123996	8354.823837983799	8961.157582403903	9810.656184282168	48.87909221241198	48.01826028067546	59.09463772653216	16.42090183254305	33.1165746965714	133.46306992977588	160.0559713460286	-26.592901416252715	-286.88859652999963	261.6564596184184	9111.14503834337	8363.209679904623	0.3165919586950109	9219.11974036053	7490.527935607068	0.6418357771638112	-4.799205972237166	19.74229434464994	36.36846622599359	65.04592428756257	8730.863524954011	9135.259632789976	8326.467417118047	9165.3505590408	False	-2902792.8640804067
2385	8603.98826703	1521734400	8692.27432053	8558.0	8600.00000001	346.63454342	2992699.7257565	8633.58768641	8750.442562916496	8353.383603324399	8934.526357989604	9800.298777474318	48.98748983482012	31.490842168956522	45.29273994774394	0.24066497936410514	16.678619837967787	109.41075349245693	149.92692777531428	-40.51617428285735	-429.54983298000116	244.67217440662918	9100.772250837479	8400.112874995513	0.29097647025631235	9215.732829706376	7491.034376942422	0.6453034664140787	-3.650747289697655	19.892469559197245	27.696877988199304	65.31104137077698	8747.712953227343	9132.77719182131	8362.648714633377	9137.941038400768	False	-1361973.313067759
2386	8712.00720381	1521748800	8777.16584992	8530.47483992	8600.0	428.78544895	3725980.5433876	8689.61517353	8758.264113094496	8352.937347402798	8908.796430027704	9790.196005407868	51.95871889293859	30.242066153725037	37.767403050734096	7.078068559370576	11.878344198669216	97.93639507538501	139.52882123532842	-41.592426159943415	-217.99279618999935	244.94135248574537	9102.15966140886	8414.368564780132	0.4327456992228778	9214.504699281682	7491.369995523913	0.7083817681949951	-3.9485672861858383	19.79185166748544	20.630084475998032	65.60768378976806	8756.700707636843	9140.333734459955	8373.06768081373	9111.627898586337	False	379643.3894247187
2387	8396.24763159	1521763200	8715.70817212	8331.70267231	8700.0	511.94275473	4334472.1576278	8466.71257202	8759.376494524495	8355.104851548998	8883.358906314403	9778.647222285319	43.90784738137892	21.550971093895928	29.659187072314612	7.078068559370576	9.47820637901993	62.64163106639353	124.15138320154145	-61.50975213514792	-673.9004730899997	263.48323879564583	9100.397133039683	8418.355856009306	-0.032414789491283375	9216.549373084501	7493.660330013497	0.5238801101013827	-7.099573666354125	19.055012233249233	12.049828093131243	54.378899302768666	8759.96168218751	9161.91615880985	8358.007205565169	9086.367284364484	False	442044.1549787731
2388	8390.05786309	1521777600	8465.0	8340.0	8405.11135499	330.83757939	2777597.6624401	8395.65344288	8748.329387678996	8359.1460090364	8857.552896939003	9765.35251160077	43.76469094072171	15.950497225735509	22.804842149024662	6.837403580006639	8.157804979513319	33.78140273380632	106.07738710799444	-72.29598437418812	-647.8421368899999	245.0188069562264	9108.261487122194	8388.397288235798	0.00230678905378441	9219.285663585497	7499.006354487303	0.5179690901879211	-5.197086292875492	17.857926116398204	3.442849164892955	47.94069100665651	8753.19135169001	9134.721592443555	8371.661110936464	9041.087407641215	False	-307816.94745481154
2389	8501.49302124	1521792000	8535.80539744	8386.57833339	8386.57833339	395.76252683	3352524.2388148	8471.05021707	8743.481518735996	8371.793318258799	8835.387827172402	9753.89773004812	47.108106587394346	11.549575472055075	17.177208810539465	5.672373401471996	6.915089190492693	19.674553804470634	88.79682044728969	-69.12226664281906	-348.5069787700013	232.24657456872967	9109.610537372164	8377.352500099829	0.16953111447242664	9221.051800597292	7522.534835920306	0.5763605578740075	-4.538754972691068	16.503923469706333	-3.292647502962988	48.72680489092839	8749.149761175342	9115.661940530932	8382.637581819752	8998.524323521342	False	905096.1153551074
2390	8629.91099185	1521806400	8685.13340324	8270.0	8505.09382795	935.26620098	7876278.780861	8421.42993364	8756.172568315495	8386.991538107799	8814.346690128703	9744.18228499992	50.74257766839544	22.23796967223603	19.707589241387343	17.510919144933748	12.213004167713253	18.64213644348638	74.76588364652903	-56.123747203042655	-275.78997487000015	256.6314850582323	9101.443994101997	8410.901142528992	0.31715605892106447	9226.742158746967	7547.240917468631	0.6446378530552946	-4.391044027778906	15.238256238287528	-7.174204726084392	48.96591907632571	8753.207302375009	9144.118331778638	8362.29627297138	8958.515024448661	False	3334296.7306003883
2391	8629.86766108	1521820800	8720.99999998	8557.0	8629.91099185	310.11046725	2677363.9642718	8633.58140734	8761.665951369494	8394.6288913294	8793.335366728803	9734.48162330532	50.7413106903999	33.169018872161374	26.43830405677396	29.95740511495411	21.085204641333718	17.61735985771702	63.33617888876663	-45.71881903104961	-396.39029153000047	244.28062038113467	9099.933330218337	8423.398572520651	0.3051862246693471	9236.164040525116	7553.093742133683	0.6397676436780004	-3.514128673669047	14.057196587199776	-9.13836722777126	49.20716768621014	8761.891544109676	9139.001523091054	8384.781565128298	8903.433822492769	False	3353902.500594787
2392	8907.7	1521835200	8907.7	8560.64076465	8629.86766107	253.59897404	2212539.2947185	8724.55932873	8781.694196379995	8410.782891274599	8777.322366728802	9725.870123305322	57.985173167989494	51.887586363651884	39.16294521021252	52.3484221741372	36.71681340773549	38.7769680891779	58.42433672884889	-19.647368639670994	-36.47756967999885	257.9844357103169	9110.826682142404	8452.561710617585	0.6914210979935993	9260.20576544053	7561.360017108667	0.7925027826766122	3.229806443477401	13.338224568048709	-7.289537334290885	46.84739034732618	8775.938601121343	9166.713234773542	8385.163967469143	8270.0	True	1921660.220387227
2393	8897.95665788	1521849600	8969.18861378	8815.10000001	8908.42081826	329.81617457	2933969.0998302	8895.77081431	8779.142029486995	8424.342024432199	8759.902182258702	9716.128909794521	57.664908673466726	63.68237952681193	51.42266236851183	67.94124137933733	52.32902739353644	54.135859291272936	57.566641241333706	-3.4307819500607692	268.9566559499999	244.131659451608	9105.636605226431	8452.647453747559	0.6819549806056001	9282.92928824295	7565.754760621447	0.7758104233608774	3.46461230080992	12.941754625930965	-3.704662553735921	56.665276163242616	8780.496945719675	9156.067606705474	8404.926284733876	8282.754	True	1326348.8390679774
2394	8922.39764973	1521864000	8966.0	8839.88115632	8897.8900637	354.32688007	3156805.9835181	8909.30426417	8780.917482146495	8437.593529426798	8742.385158756002	9708.84589804312	58.287288934107025	76.45297554079508	63.93781895465306	84.15435579966179	68.24169159659915	67.50195449130479	59.55370389132793	7.948250599976859	322.3976497199983	228.39661734872695	9109.013064645791	8452.821899647199	0.7156081567843233	9306.210571329066	7568.976487524532	0.779066663970512	3.700718467040763	12.80552003260855	0.653542214379735	57.15121652921346	8780.04366902351	9137.86267329828	8422.224664748739	8310.211384551201	True	568166.2347009585
2395	8710.13686534	1521878400	8925.60709104	8700.85266003	8921.42656119	312.62331383	2749419.7317683	8794.67272637	8764.747420412996	8451.437012732398	8731.069441847003	9699.81272686362	51.24174051266422	69.88785561288923	66.91283728377074	73.2528385689164	70.7472650827578	60.272229132682696	59.69740893959888	0.5748201930838164	106.14859831000103	227.91099250356336	9081.075443165573	8448.419397660418	0.4136804975452489	9314.803863729656	7588.070161735141	0.649820352906058	-0.02146851381369675	12.553426306656874	2.9935735095417466	52.248569726879474	8769.511310985343	9125.360090711563	8413.662531259122	8336.570473720352	True	-666619.575208825
2396	8940.0	1521892800	9000.0	8662.79383699	8710.13686534	518.8675538	4619390.2958007	8902.83129474	8765.247420412996	8465.257012732198	8721.373400475804	9690.41272685617	57.26594002789982	74.96831171421093	70.94057449899042	76.81053194468473	73.7788985137213	72.25771169771906	62.20946949122292	10.048242206496141	227.99279618999935	242.48368190442156	9082.211228547381	8448.28361227861	0.775666456393837	9337.474072454705	7593.039953009692	0.7721472722735095	6.476135438933322	12.52555220778146	6.146522077519203	58.081258724493345	8763.176651768508	9133.307380522232	8393.045923014784	8361.875199322738	True	-474325.32927723473
2397	8890.98732875	1521907200	8949.79134905	8855.15000001	8949.79134905	186.0947802	1657153.5072621	8904.88978509	8756.289381616496	8479.049635280999	8714.822173787703	9680.12602278152	55.68606967237486	77.31955478865099	74.13006464382029	75.51375542621885	74.6463269699701	76.91475461394293	65.15052651576693	11.764228098176005	494.7396971599992	222.7713708558319	9058.182329347113	8454.396433885879	0.7230889262999546	9356.031131976319	7602.068138585679	0.7348611088268581	5.970512645254996	12.576440340900277	8.883720637992004	66.1325949454287	8756.575128361508	9104.97550423964	8408.174752483377	8400.162687363374	True	322047.70709289145
2398	8533.31390908	1521921600	8965.00000001	8510.0	8893.93360102	598.36544024	5199701.9113758	8689.84329925	8731.060077071495	8478.912715756998	8700.705312878503	9666.92961100192	45.763817156913035	70.48964136196243	72.30985300289096	62.94042348692846	68.7933752284493	51.15456097504284	62.35133340762211	-11.196772432579266	143.25604598999962	253.73518807638774	9024.536051767183	8437.584102375808	0.16309649674638016	9355.857406929254	7601.968024584742	0.5310174597501017	0.3742976411378478	12.179519873892051	7.761923883503214	70.30894579511047	8736.664712313675	9116.884100014366	8356.445324612985	8436.152926121571	True	-1813097.941733659
2399	8550.0	1521936000	8600.0	8400.0	8533.31390907	341.47208836	2904486.3551808	8505.77969382	8716.060077070995	8479.112715756997	8686.823668882604	9654.04361636337	46.24502752370856	53.16444008356177	62.737146543225975	37.644415823077	53.21889552576318	31.72019929744056	56.225106585585806	-24.504907288145247	48.50697876000049	246.57049633286937	9012.374358197303	8419.745795944687	0.21979062831566668	9356.11883073957	7602.106600774425	0.5404143614462776	-0.9259770109502516	11.484103652297934	4.878838285574152	64.54301613887081	8718.16678241001	9090.74622842492	8345.5873363951	9000.0	False	-1931707.6408843761
2400	8472.0	1521950400	8585.936371	8330.0	8550.0	686.01645238	5808131.815367	8466.46140222	8694.375028734994	8483.379441136198	8672.554154671103	9640.62361636412	44.267792020919586	34.032598588128	48.384872565676595	11.436346494030829	32.32762100989703	9.910141580829077	46.96211358463446	-37.05197200380538	-157.91099184999985	247.81927962182007	8993.512716911393	8395.237340558595	0.12830656663385515	9358.080753590828	7608.678128681568	0.49349524176186255	-1.8293172882820634	10.478156763996394	0.6423312554417662	54.97408494117812	8696.883793829176	9070.541821795046	8323.225765863306	8988.0	False	-117076.09375183414
2401	8420.7601	1521964800	8578.99999967	8380.416	8472.0	197.1643974	1673003.9433153	8485.32476135	8664.100136104495	8487.794643149398	8663.060755670602	9625.60576348607	42.968107525537086	28.893155251141703	38.63901390840875	6.847805203411707	19.58771310665439	-11.377959953049867	35.294098877097596	-46.67205883014746	-209.10756107999987	241.25457562824425	8952.430683287923	8375.769588921066	0.07801898119783926	9358.878734407746	7616.71055189105	0.4615223467962994	-5.466505382983275	9.200414613676188	-4.322057990579267	57.87338545509751	8669.822869752177	9036.263561674155	8303.382177830199	8961.68	False	-142189.52923346445
2402	8481.3680498	1521979200	8640.0	8373.24158366	8405.79195704	270.77269564	2307110.0405065	8520.46782284	8640.959660110495	8493.672004145397	8655.054999155802	9610.35260373487	45.024131522017726	25.759276246575467	32.199145077491714	5.628500977983979	12.608107042319206	-23.092186413459785	23.616841818986117	-46.7090282324459	-426.3319502000013	244.6550877231451	8917.602229788521	8364.317090432469	0.2115563044107091	9360.441001538633	7626.903006752162	0.49290240284181747	-4.681845777604137	7.840113979993089	-8.557099857697908	62.99391411368753	8646.343820657345	9015.993744254372	8276.693897060317	8936.4128	False	-481159.9384097624
2403	8606.90744514	1521993600	8660.99248761	8475.0	8475.0	226.79252547	1947218.4116465	8585.90206009	8639.855032270996	8502.259789720198	8651.304073598503	9596.38492456147	49.116044447145875	31.919433558904203	32.059289318197564	17.851173417355948	15.229640229837601	-21.992301688214866	14.49501311754592	-36.48731480576079	-291.04921274000117	236.833407708059	8916.709865646544	8363.000198895448	0.44049663730034255	9364.741523320918	7639.778056119478	0.5606665923131582	-3.53593526062523	6.624202615375824	-10.762848552001962	61.94597579644314	8637.680315040345	8998.695839381942	8276.664790698747	8912.156288	False	-820.8714776903507
